,USD/JPY_rate,GBP/USD_rate,L_position,S_position,LS_ratio,LS_ratio_1,LS_ratio_2
2024-04-29 23:42:37.166444,156.8,1.25433,1.25485,156.74200000000002,1.000784752187892,,
2024-04-29 23:42:37.834653,156.8,1.25433,1.25485,156.74200000000002,1.000784752187892,,
2024-04-29 23:42:38.527776,156.801,1.2543449999999998,1.25485,156.74200000000002,1.0007791668504895,,
2024-04-29 23:42:39.349579,156.801,1.2545,1.25485,156.74200000000002,1.0006555153790968,,
2024-04-29 23:42:40.000110,156.799,1.25435,1.25485,156.74200000000002,1.0007624127082553,,
2024-04-29 23:42:40.770778,156.798,1.25435,1.25485,156.74200000000002,1.0007560302542045,,
2024-04-29 23:42:41.618546,156.798,1.25435,1.25485,156.74200000000002,1.0007560302542045,,
2024-04-29 23:42:42.329607,156.798,1.25435,1.25485,156.74200000000002,1.0007560302542045,,
2024-04-29 23:42:43.066637,156.798,1.25435,1.25485,156.74200000000002,1.0007560302542045,,
2024-04-29 23:42:43.723885,156.798,1.2543,1.25485,156.74200000000002,1.000795923263463,,
2024-04-29 23:42:44.404060,156.797,1.2543,1.25485,156.74200000000002,1.0007895405549891,,
2024-04-29 23:42:45.104237,156.798,1.2543,1.25485,156.74200000000002,1.000795923263463,,
2024-04-29 23:42:45.761431,156.797,1.25435,1.25485,156.74200000000002,1.0007496478001536,,
2024-04-29 23:42:46.438620,156.797,1.2543549999999999,1.25485,156.74200000000002,1.0007456586995889,,
2024-04-29 23:42:47.122823,156.797,1.25436,1.25485,156.74200000000002,1.0007416696308258,,
2024-04-29 23:42:47.803003,156.797,1.25436,1.25485,156.74200000000002,1.0007416696308258,,
2024-04-29 23:42:48.506089,156.798,1.25436,1.25485,156.74200000000002,1.0007480520339946,,
2024-04-29 23:42:49.221213,156.796,1.2543549999999999,1.25485,156.74200000000002,1.0007392762709792,,
2024-04-29 23:42:50.374093,156.793,1.2543549999999999,1.25485,156.74200000000002,1.0007201289851506,,
2024-04-29 23:42:51.073257,156.796,1.25436,1.25485,156.74200000000002,1.0007352872276571,,
2024-04-29 23:42:52.226140,156.796,1.25435,1.25485,156.74200000000002,1.0007432653461028,,
2024-04-29 23:42:52.912331,156.79000000000002,1.25436,1.25485,156.74200000000002,1.0006969928086455,,
2024-04-29 23:42:53.573570,156.79399999999998,1.25435,1.25485,156.74200000000002,1.0007305004380012,,
2024-04-29 23:42:54.325526,156.79399999999998,1.25436,1.25485,156.74200000000002,1.0007225224213199,,
2024-04-29 23:42:54.969802,156.79399999999998,1.25436,1.25485,156.74200000000002,1.0007225224213199,,
2024-04-29 23:42:55.811551,156.7935,1.25436,1.25485,156.74200000000002,1.0007193312197356,,
2024-04-29 23:42:56.509685,156.79500000000002,1.25436,1.25485,156.74200000000002,1.0007289048244887,,
2024-04-29 23:42:57.218814,156.79399999999998,1.25436,1.25485,156.74200000000002,1.0007225224213199,,
2024-04-29 23:42:57.891988,156.79399999999998,1.2543600000000001,1.25485,156.74200000000002,1.0007225224213196,,
2024-04-29 23:42:58.633006,156.79399999999998,1.25435,1.25485,156.74200000000002,1.0007305004380012,,
2024-04-29 23:42:59.426884,156.79250000000002,1.25437,1.25485,156.74200000000002,1.0007049710034113,,
2024-04-29 23:43:00.114044,156.793,1.25436,1.25485,156.74200000000002,1.0007161400181515,,
2024-04-29 23:43:00.836153,156.79500000000002,1.25436,1.25485,156.74200000000002,1.0007289048244887,,
2024-04-29 23:43:01.561173,156.7925,1.25437,1.25485,156.74200000000002,1.0007049710034113,,
2024-04-29 23:43:02.285241,156.7925,1.25436,1.25485,156.74200000000002,1.000712948816567,,
2024-04-29 23:43:02.934540,156.7925,1.25436,1.25485,156.74200000000002,1.000712948816567,,
2024-04-29 23:43:03.673525,156.7925,1.25435,1.25485,156.74200000000002,1.000720926756925,,
2024-04-29 23:43:04.345758,156.7935,1.2543,1.25485,156.74200000000002,1.000767201075331,,
2024-04-29 23:43:05.220411,156.7865,1.25439,1.25485,156.74200000000002,1.0006507222555325,,
2024-04-29 23:43:05.895587,156.793,1.254385,1.25485,156.74200000000002,1.0006961956601588,,
2024-04-29 23:43:06.597703,156.7865,1.2543950000000001,1.25485,156.74200000000002,1.0006467336764873,,
2024-04-29 23:43:07.503305,156.7835,1.25439,1.25485,156.74200000000002,1.0006315755039517,,
2024-04-29 23:43:08.188482,156.784,1.25439,1.25485,156.74200000000002,1.000634766629215,,
2024-04-29 23:43:08.865638,156.784,1.2545,1.25485,156.74200000000002,1.0005470266337353,,
2024-04-29 23:43:09.561776,156.7855,1.2545,1.25485,156.74200000000002,1.0005565991700907,,
2024-04-29 23:43:10.241972,156.7935,1.25438,1.25485,156.74200000000002,1.0007033756188615,,
2024-04-29 23:43:10.910204,156.7925,1.25438,1.25485,156.74200000000002,1.0006969933174545,,
2024-04-29 23:43:11.641246,156.7935,1.25438,1.25485,156.74200000000002,1.0007033756188615,,
2024-04-29 23:43:12.402179,156.8235,1.25437,1.25485,156.74200000000002,1.000902823924317,,
2024-04-29 23:43:13.074381,156.8255,1.25438,1.25485,156.74200000000002,1.0009076092638773,,
2024-04-29 23:43:13.871282,156.81900000000002,1.25438,1.25485,156.74200000000002,1.0008661243047337,,
2024-04-29 23:43:14.580366,156.8185,1.2543,1.25485,156.74200000000002,1.0009267687871741,,
2024-04-29 23:43:15.383207,156.81900000000002,1.2543,1.25485,156.74200000000002,1.0009299601414112,,
2024-04-29 23:43:17.109591,156.82150000000001,1.2543549999999999,1.25485,156.74200000000002,1.0009020282005243,,
2024-04-29 23:43:17.826683,156.8205,1.25435,1.25485,156.74200000000002,1.000899635470347,,
2024-04-29 23:43:18.573708,156.8205,1.25435,1.25485,156.74200000000002,1.000899635470347,,
2024-04-29 23:43:19.244878,156.81900000000002,1.2543449999999998,1.25485,156.74200000000002,1.0008940514813487,,
2024-04-29 23:43:20.125523,156.8185,1.2543449999999998,1.25485,156.74200000000002,1.0008908602416025,,
2024-04-29 23:43:20.830638,156.813,1.25434,1.25485,156.74200000000002,1.0008597461756301,,
2024-04-29 23:43:21.488912,156.81799999999998,1.25435,1.25485,156.74200000000002,1.0008836793352198,,
2024-04-29 23:43:22.185017,156.81799999999998,1.25434,1.25485,156.74200000000002,1.000891658700299,,
2024-04-29 23:43:23.123507,156.81900000000002,1.25434,1.25485,156.74200000000002,1.0008980412052328,,
2024-04-29 23:43:23.926359,156.81900000000002,1.2543,1.25485,156.74200000000002,1.0009299601414112,,
2024-04-29 23:43:24.586637,156.821,1.2543,1.25485,156.74200000000002,1.0009427255583585,,
2024-04-29 23:43:25.277744,156.82,1.254335,1.25485,156.74200000000002,1.0009084134913004,,
2024-04-29 23:43:25.988843,156.821,1.254335,1.25485,156.74200000000002,1.000914796021676,,
2024-04-29 23:43:26.649077,156.821,1.254335,1.25485,156.74200000000002,1.000914796021676,,
2024-04-29 23:43:27.466922,156.821,1.254335,1.25485,156.74200000000002,1.000914796021676,,
2024-04-29 23:43:28.392441,156.81900000000002,1.2543449999999998,1.25485,156.74200000000002,1.0008940514813487,,
2024-04-29 23:43:29.047693,156.8185,1.25434,1.25485,156.74200000000002,1.000894849952766,,
2024-04-29 23:43:29.706946,156.8175,1.25435,1.25485,156.74200000000002,1.0008804881081945,,
2024-04-29 23:43:30.396056,156.81799999999998,1.25434,1.25485,156.74200000000002,1.000891658700299,,
2024-04-29 23:43:31.071259,156.81799999999998,1.25434,1.25485,156.74200000000002,1.000891658700299,,
2024-04-29 23:43:32.015722,156.8185,1.25434,1.25485,156.74200000000002,1.000894849952766,,
2024-04-29 23:43:32.687926,156.8185,1.25434,1.25485,156.74200000000002,1.000894849952766,,
2024-04-29 23:43:33.637387,156.8195,1.25434,1.25485,156.74200000000002,1.0009012324576998,,
2024-04-29 23:43:34.292635,156.81799999999998,1.25437,1.25485,156.74200000000002,1.0008677209867367,,
2024-04-29 23:43:34.970852,156.8225,1.25435,1.25485,156.74200000000002,1.0009124003784484,,
2024-04-29 23:43:35.648022,156.8245,1.2543449999999998,1.25485,156.74200000000002,1.0009291551185553,,
2024-04-29 23:43:36.426926,156.8255,1.25434,1.25485,156.74200000000002,1.000939527487302,,
2024-04-29 23:43:37.132040,156.8245,1.25434,1.25485,156.74200000000002,1.0009331449823684,,
2024-04-29 23:43:37.779346,156.8245,1.25434,1.25485,156.74200000000002,1.0009331449823684,,
2024-04-29 23:43:38.936247,156.8255,1.25434,1.25485,156.74200000000002,1.000939527487302,,
2024-04-29 23:43:39.596471,156.8255,1.25434,1.25485,156.74200000000002,1.000939527487302,,
2024-04-29 23:43:40.386335,156.8255,1.25433,1.25485,156.74200000000002,1.0009475073612388,,
2024-04-29 23:43:41.241051,156.8225,1.254335,1.25485,156.74200000000002,1.0009243698172392,,
2024-04-29 23:43:41.910260,156.8225,1.254335,1.25485,156.74200000000002,1.0009243698172392,,
2024-04-29 23:43:42.946488,156.8245,1.25433,1.25485,156.74200000000002,1.0009411248054212,,
2024-04-29 23:43:43.601782,156.8245,1.25433,1.25485,156.74200000000002,1.0009411248054212,,
2024-04-29 23:43:44.285906,156.8245,1.2542,1.25485,156.74200000000002,1.0010448740848221,,
2024-04-29 23:43:44.940157,156.8245,1.25433,1.25485,156.74200000000002,1.0009411248054212,,
2024-04-29 23:43:45.622364,156.82,1.25433,1.25485,156.74200000000002,1.0009124033042422,,
2024-04-29 23:43:46.287596,156.822,1.25433,1.25485,156.74200000000002,1.0009251684158775,,
2024-04-29 23:43:47.002641,156.821,1.25433,1.25485,156.74200000000002,1.00091878586006,,
2024-04-29 23:43:47.699801,156.82,1.25433,1.25485,156.74200000000002,1.0009124033042422,,
2024-04-29 23:43:48.593386,156.821,1.2543,1.25485,156.74200000000002,1.0009427255583585,,
2024-04-29 23:43:49.286532,156.821,1.2543,1.25485,156.74200000000002,1.0009427255583585,,
2024-04-29 23:43:49.974692,156.821,1.25433,1.25485,156.74200000000002,1.00091878586006,,
2024-04-29 23:43:50.751615,156.821,1.25434,1.25485,156.74200000000002,1.0009108062151002,,
2024-04-29 23:43:51.577422,156.8195,1.25434,1.25485,156.74200000000002,1.0009012324576998,,
2024-04-29 23:43:52.663500,156.81900000000002,1.254335,1.25485,156.74200000000002,1.0009020309609251,,
2024-04-29 23:43:53.420477,156.82,1.254265,1.25485,156.74200000000002,1.0009642737671947,,
2024-04-29 23:43:54.349990,156.81900000000002,1.25426,1.25485,156.74200000000002,1.000961881113463,,
2024-04-29 23:43:55.031200,156.82,1.25427,1.25485,156.74200000000002,1.0009602835407132,,
2024-04-29 23:43:55.690406,156.82,1.25427,1.25485,156.74200000000002,1.0009602835407132,,
2024-04-29 23:43:56.513214,156.822,1.25426,1.25485,156.74200000000002,1.000981029849543,,
2024-04-29 23:43:57.261205,156.821,1.25426,1.25485,156.74200000000002,1.0009746469375163,,
2024-04-29 23:43:57.941385,156.821,1.25426,1.25485,156.74200000000002,1.0009746469375163,,
2024-04-29 23:43:58.816096,156.821,1.25426,1.25485,156.74200000000002,1.0009746469375163,,
2024-04-29 23:43:59.484258,156.82150000000001,1.2542,1.25485,156.74200000000002,1.001025724432681,,
2024-04-29 23:44:00.261182,156.8225,1.2542900000000001,1.25485,156.74200000000002,1.0009602798513155,,
2024-04-29 23:44:00.984264,156.8185,1.2542849999999999,1.25485,156.74200000000002,1.0009387388749387,,
2024-04-29 23:44:01.707345,156.81349999999998,1.2542900000000001,1.25485,156.74200000000002,1.0009028350170688,,
2024-04-29 23:44:02.421404,156.8145,1.25427,1.25485,156.74200000000002,1.0009251778044586,,
2024-04-29 23:44:03.189351,156.8125,1.254275,1.25485,156.74200000000002,1.0009084220783488,,
2024-04-29 23:44:03.868569,156.811,1.25427,1.25485,156.74200000000002,1.0009028377904783,,
2024-04-29 23:44:04.562677,156.8125,1.2542849999999999,1.25485,156.74200000000002,1.0009004421661114,,
2024-04-29 23:44:05.261846,156.81150000000002,1.25428,1.25485,156.74200000000002,1.0008980492960762,,
2024-04-29 23:44:05.976906,156.816,1.254275,1.25485,156.74200000000002,1.0009307620032737,,
2024-04-29 23:44:06.781743,156.8115,1.25428,1.25485,156.74200000000002,1.000898049296076,,
2024-04-29 23:44:07.496830,156.8125,1.25428,1.25485,156.74200000000002,1.0009044321063245,,
2024-04-29 23:44:08.151111,156.8125,1.25428,1.25485,156.74200000000002,1.0009044321063245,,
2024-04-29 23:44:08.841242,156.8105,1.2542900000000001,1.25485,156.74200000000002,1.0008836867389865,,
2024-04-29 23:44:09.522412,156.8105,1.2542900000000001,1.25485,156.74200000000002,1.0008836867389865,,
2024-04-29 23:44:10.206591,156.8105,1.2542849999999999,1.25485,156.74200000000002,1.000887676596502,,
2024-04-29 23:44:11.097200,156.809,1.2542900000000001,1.25485,156.74200000000002,1.0008741125999454,,
2024-04-29 23:44:11.879109,156.8095,1.2543099999999998,1.25485,156.74200000000002,1.0008613449694297,,
2024-04-29 23:44:12.555301,156.8105,1.25435,1.25485,156.74200000000002,1.000835810929839,,
2024-04-29 23:44:13.434950,156.8075,1.25436,1.25485,156.74200000000002,1.0008086848640965,,
2024-04-29 23:44:14.096180,156.8095,1.25436,1.25485,156.74200000000002,1.0008214496704337,,
2024-04-29 23:44:14.754425,156.80700000000002,1.2542,1.25485,156.74200000000002,1.0009331677806639,,
2024-04-29 23:44:15.444573,156.80700000000002,1.25435,1.25485,156.74200000000002,1.0008134723406614,,
2024-04-29 23:44:16.120765,156.813,1.25435,1.25485,156.74200000000002,1.000851767064966,,
2024-04-29 23:44:16.787980,156.8065,1.2543449999999998,1.25485,156.74200000000002,1.0008142704876963,,
2024-04-29 23:44:17.928929,156.8075,1.25436,1.25485,156.74200000000002,1.0008086848640965,,
2024-04-29 23:44:18.650006,156.80849999999998,1.254365,1.25485,156.74200000000002,1.0008110779377344,,
2024-04-29 23:44:19.362097,156.807,1.25436,1.25485,156.74200000000002,1.000805493662512,,
2024-04-29 23:44:20.073194,156.807,1.2543,1.25485,156.74200000000002,1.0008533676397262,,
2024-04-29 23:44:20.729439,156.8075,1.2543,1.25485,156.74200000000002,1.0008565589939633,,
2024-04-29 23:44:21.411648,156.8045,1.2543,1.25485,156.74200000000002,1.0008374108685418,,
2024-04-29 23:44:22.183574,156.808,1.2543,1.25485,156.74200000000002,1.0008597503482,,
2024-04-29 23:44:22.860755,156.8065,1.2543549999999999,1.25485,156.74200000000002,1.00080629177138,,
2024-04-29 23:44:23.570840,156.8065,1.25436,1.25485,156.74200000000002,1.0008023024609278,,
2024-04-29 23:44:24.261004,156.8065,1.25435,1.25485,156.74200000000002,1.000810281113636,,
2024-04-29 23:44:25.023954,156.8075,1.25436,1.25485,156.74200000000002,1.0008086848640965,,
2024-04-29 23:44:25.729067,156.7975,1.254365,1.25485,156.74200000000002,1.0007408717827284,,
2024-04-29 23:44:26.658581,156.7975,1.254375,1.25485,156.74200000000002,1.000732893778768,,
2024-04-29 23:44:27.389626,156.7965,1.25438,1.25485,156.74200000000002,1.0007225225230818,,
2024-04-29 23:44:28.068809,156.7965,1.254375,1.25485,156.74200000000002,1.000726511451921,,
2024-04-29 23:44:28.738020,156.798,1.25438,1.25485,156.74200000000002,1.000732095975192,,
2024-04-29 23:44:29.595733,156.7965,1.25437,1.25485,156.74200000000002,1.0007305004125604,,
2024-04-29 23:44:30.325773,156.80349999999999,1.25437,1.25485,156.74200000000002,1.000775176878571,,
2024-04-29 23:44:31.037902,156.80349999999999,1.254365,1.25485,156.74200000000002,1.0007791660490952,,
2024-04-29 23:44:31.947434,156.8,1.254365,1.25485,156.74200000000002,1.000756827727048,,
2024-04-29 23:44:32.630612,156.8045,1.25436,1.25485,156.74200000000002,1.0007895376545906,,
2024-04-29 23:44:33.302810,156.8045,1.25437,1.25485,156.74200000000002,1.0007815592308584,,
2024-04-29 23:44:33.966069,156.8,1.25437,1.25485,156.74200000000002,1.000752838645566,,
2024-04-29 23:44:34.676138,156.806,1.2545,1.25485,156.74200000000002,1.0006874238336152,,
2024-04-29 23:44:35.427134,156.8045,1.2545,1.25485,156.74200000000002,1.0006778512972594,,
2024-04-29 23:44:36.610963,156.807,1.25437,1.25485,156.74200000000002,1.0007975151115767,,
2024-04-29 23:44:37.308099,156.807,1.25437,1.25485,156.74200000000002,1.0007975151115767,,
2024-04-29 23:44:38.415174,156.8055,1.25436,1.25485,156.74200000000002,1.0007959200577592,,
2024-04-29 23:44:39.474305,156.807,1.25436,1.25485,156.74200000000002,1.000805493662512,,
2024-04-29 23:44:40.135568,156.8055,1.25436,1.25485,156.74200000000002,1.0007959200577592,,
2024-04-29 23:44:40.843643,156.80599999999998,1.25436,1.25485,156.74200000000002,1.0007991112593433,,
2024-04-29 23:44:41.529841,156.80599999999998,1.25436,1.25485,156.74200000000002,1.0007991112593433,,
2024-04-29 23:44:42.595956,156.80599999999998,1.25436,1.25485,156.74200000000002,1.0007991112593433,,
2024-04-29 23:44:43.270204,156.8055,1.25436,1.25485,156.74200000000002,1.0007959200577592,,
2024-04-29 23:44:43.994217,156.8045,1.25436,1.25485,156.74200000000002,1.0007895376545906,,
2024-04-29 23:44:44.655450,156.8045,1.25436,1.25485,156.74200000000002,1.0007895376545906,,
2024-04-29 23:44:45.352622,156.8045,1.25435,1.25485,156.74200000000002,1.0007975162055343,,
2024-04-29 23:44:46.087620,156.8045,1.25435,1.25485,156.74200000000002,1.0007975162055343,,
2024-04-29 23:44:46.756875,156.803,1.25435,1.25485,156.74200000000002,1.0007879425244584,,
2024-04-29 23:44:47.428049,156.8005,1.25436,1.25485,156.74200000000002,1.000764008041916,,
2024-04-29 23:44:48.096281,156.803,1.25436,1.25485,156.74200000000002,1.0007799640498376,,
2024-04-29 23:44:48.829286,156.8005,1.25436,1.25485,156.74200000000002,1.000764008041916,,
2024-04-29 23:44:49.642118,156.802,1.2544,1.25485,156.74200000000002,1.0007416692237847,,
2024-04-29 23:44:50.319301,156.802,1.25436,1.25485,156.74200000000002,1.000773581646669,,
2024-04-29 23:44:51.165040,156.7975,1.254365,1.25485,156.74200000000002,1.0007408717827284,,
2024-04-29 23:44:51.936012,156.797,1.254375,1.25485,156.74200000000002,1.0007297026153443,,
2024-04-29 23:44:52.607181,156.7955,1.25438,1.25485,156.74200000000002,1.000716140221675,,
2024-04-29 23:44:53.483837,156.7945,1.25438,1.25485,156.74200000000002,1.0007097579202682,,
2024-04-29 23:44:54.293670,156.7945,1.25438,1.25485,156.74200000000002,1.0007097579202682,,
2024-04-29 23:44:55.150379,156.7945,1.25438,1.25485,156.74200000000002,1.0007097579202682,,
2024-04-29 23:44:55.857488,156.7935,1.25437,1.25485,156.74200000000002,1.0007113533556984,,
2024-04-29 23:44:56.563614,156.796,1.254365,1.25485,156.74200000000002,1.0007312982161365,,
2024-04-29 23:44:57.325566,156.796,1.25438,1.25485,156.74200000000002,1.0007193313723783,,
2024-04-29 23:44:58.051621,156.7935,1.25437,1.25485,156.74200000000002,1.0007113533556984,,
2024-04-29 23:44:58.818592,156.7895,1.25437,1.25485,156.74200000000002,1.0006858239465495,,
2024-04-29 23:44:59.614464,156.7905,1.25437,1.25485,156.74200000000002,1.0006922062988368,,
2024-04-29 23:45:00.282680,156.79,1.2543600000000001,1.25485,156.74200000000002,1.0006969928086453,,
2024-04-29 23:45:00.936927,156.7895,1.25437,1.25485,156.74200000000002,1.0006858239465495,,
2024-04-29 23:45:01.711812,156.79399999999998,1.25437,1.25485,156.74200000000002,1.000714544531842,,
2024-04-29 23:45:02.384006,156.7885,1.25437,1.25485,156.74200000000002,1.0006794415942621,,
2024-04-29 23:45:03.053224,156.78699999999998,1.25438,1.25485,156.74200000000002,1.0006618906597173,,
2024-04-29 23:45:03.732399,156.788,1.254365,1.25485,156.74200000000002,1.000680239194314,,
2024-04-29 23:45:04.438510,156.79,1.254365,1.25485,156.74200000000002,1.0006930039497695,,
2024-04-29 23:45:05.157620,156.786,1.2545,1.25485,156.74200000000002,1.0005597900155425,,
2024-04-29 23:45:05.868691,156.788,1.25438,1.25485,156.74200000000002,1.0006682729611245,,
2024-04-29 23:45:06.604724,156.78699999999998,1.25438,1.25485,156.74200000000002,1.0006618906597173,,
2024-04-29 23:45:07.701783,156.786,1.254375,1.25485,156.74200000000002,1.0006594970200284,,
2024-04-29 23:45:08.395931,156.786,1.25439,1.25485,156.74200000000002,1.0006475311302692,,
2024-04-29 23:45:09.072118,156.786,1.25438,1.25485,156.74200000000002,1.0006555083583109,,
2024-04-29 23:45:09.837106,156.786,1.25438,1.25485,156.74200000000002,1.0006555083583109,,
2024-04-29 23:45:10.608040,156.786,1.25438,1.25485,156.74200000000002,1.0006555083583109,,
2024-04-29 23:45:11.278259,156.789,1.254365,1.25485,156.74200000000002,1.0006866215720416,,
2024-04-29 23:45:12.334394,156.789,1.254375,1.25485,156.74200000000002,1.000678644000569,,
2024-04-29 23:45:13.020591,156.78500000000003,1.254375,1.25485,156.74200000000002,1.0006531146931816,,
2024-04-29 23:45:13.861313,156.784,1.25438,1.25485,156.74200000000002,1.0006427437554972,,
2024-04-29 23:45:14.532514,156.781,1.25438,1.25485,156.74200000000002,1.0006235968512773,,
2024-04-29 23:45:15.404193,156.781,1.2545,1.25485,156.74200000000002,1.0005278815610246,,
2024-04-29 23:45:16.311757,156.781,1.25438,1.25485,156.74200000000002,1.0006235968512773,,
2024-04-29 23:45:17.006929,156.781,1.25438,1.25485,156.74200000000002,1.0006235968512773,,
2024-04-29 23:45:17.710017,156.781,1.25438,1.25485,156.74200000000002,1.0006235968512773,,
2024-04-29 23:45:18.657483,156.77999999999997,1.25438,1.25485,156.74200000000002,1.0006172145498702,,
2024-04-29 23:45:19.424469,156.77999999999997,1.2545,1.25485,156.74200000000002,1.0005214998701206,,
2024-04-29 23:45:20.104643,156.77999999999997,1.2544,1.25485,156.74200000000002,1.000601260831526,,
2024-04-29 23:45:20.890511,156.781,1.25438,1.25485,156.74200000000002,1.0006235968512773,,
2024-04-29 23:45:21.566740,156.7815,1.25438,1.25485,156.74200000000002,1.0006267880019806,,
2024-04-29 23:45:22.428397,156.7815,1.25438,1.25485,156.74200000000002,1.0006267880019806,,
2024-04-29 23:45:23.243223,156.7815,1.25437,1.25485,156.74200000000002,1.0006347651282512,,
2024-04-29 23:45:23.919417,156.7815,1.25437,1.25485,156.74200000000002,1.0006347651282512,,
2024-04-29 23:45:24.587670,156.7825,1.25437,1.25485,156.74200000000002,1.0006411474805386,,
2024-04-29 23:45:25.267845,156.78300000000002,1.2545,1.25485,156.74200000000002,1.0005406449428318,,
2024-04-29 23:45:26.094593,156.7825,1.254365,1.25485,156.74200000000002,1.0006451361168105,,
2024-04-29 23:45:26.809678,156.7825,1.254365,1.25485,156.74200000000002,1.0006451361168105,,
2024-04-29 23:45:27.823999,156.784,1.254365,1.25485,156.74200000000002,1.0006547096834022,,
2024-04-29 23:45:28.674698,156.78449999999998,1.25435,1.25485,156.74200000000002,1.0006698671245187,,
2024-04-29 23:45:29.342930,156.7825,1.25435,1.25485,156.74200000000002,1.0006571022164172,,
2024-04-29 23:45:30.018098,156.7825,1.2543,1.25485,156.74200000000002,1.00069699128212,,
2024-04-29 23:45:30.706257,156.7825,1.2543,1.25485,156.74200000000002,1.00069699128212,,
2024-04-29 23:45:31.377472,156.785,1.25435,1.25485,156.74200000000002,1.0006730583515442,,
2024-04-29 23:45:32.151427,156.7825,1.25435,1.25485,156.74200000000002,1.0006571022164172,,
2024-04-29 23:45:33.259430,156.7825,1.25436,1.25485,156.74200000000002,1.0006491247848808,,
2024-04-29 23:45:34.235819,156.7825,1.25436,1.25485,156.74200000000002,1.0006491247848808,,
2024-04-29 23:45:34.997812,156.7835,1.2544,1.25485,156.74200000000002,1.0006235985302947,,
2024-04-29 23:45:35.694917,156.78449999999998,1.2544,1.25485,156.74200000000002,1.0006299807299426,,
2024-04-29 23:45:36.421982,156.78199999999998,1.2544,1.25485,156.74200000000002,1.0006140252308224,,
2024-04-29 23:45:37.091206,156.7855,1.2543600000000001,1.25485,156.74200000000002,1.0006682719943865,,
2024-04-29 23:45:37.775353,156.7855,1.2543600000000001,1.25485,156.74200000000002,1.0006682719943865,,
2024-04-29 23:45:38.492434,156.784,1.25437,1.25485,156.74200000000002,1.0006507210089692,,
2024-04-29 23:45:39.205527,156.7845,1.25437,1.25485,156.74200000000002,1.000653912185113,,
2024-04-29 23:45:39.922616,156.7845,1.25437,1.25485,156.74200000000002,1.000653912185113,,
2024-04-29 23:45:40.640723,156.7855,1.254365,1.25485,156.74200000000002,1.0006642832499941,,
2024-04-29 23:45:41.296934,156.7855,1.254365,1.25485,156.74200000000002,1.0006642832499941,,
2024-04-29 23:45:41.969135,156.78300000000002,1.254365,1.25485,156.74200000000002,1.0006483273056745,,
2024-04-29 23:45:42.775012,156.7855,1.254365,1.25485,156.74200000000002,1.0006642832499941,,
2024-04-29 23:45:43.575844,156.7855,1.254365,1.25485,156.74200000000002,1.0006642832499941,,
2024-04-29 23:45:44.336803,156.7855,1.25437,1.25485,156.74200000000002,1.0006602945374004,,
2024-04-29 23:45:44.979086,156.7855,1.25436,1.25485,156.74200000000002,1.0006682719943867,,
2024-04-29 23:45:45.682206,156.7875,1.25436,1.25485,156.74200000000002,1.000681036800724,,
2024-04-29 23:45:46.433229,156.7875,1.25436,1.25485,156.74200000000002,1.000681036800724,,
2024-04-29 23:45:47.137314,156.7955,1.25438,1.25485,156.74200000000002,1.000716140221675,,
2024-04-29 23:45:47.821496,156.786,1.254385,1.25485,156.74200000000002,1.0006515197283912,,
2024-04-29 23:45:48.575468,156.7855,1.25438,1.25485,156.74200000000002,1.0006523172076076,,
2024-04-29 23:45:49.253665,156.785,1.25439,1.25485,156.74200000000002,1.000641148879742,,
2024-04-29 23:45:50.019606,156.785,1.2544,1.25485,156.74200000000002,1.000633171829767,,
2024-04-29 23:45:50.687820,156.7845,1.25439,1.25485,156.74200000000002,1.0006379577544786,,
2024-04-29 23:45:51.397917,156.7845,1.2544,1.25485,156.74200000000002,1.000629980729943,,
2024-04-29 23:45:52.136953,156.786,1.2544,1.25485,156.74200000000002,1.000639554029415,,
2024-04-29 23:45:52.818154,156.7855,1.2544,1.25485,156.74200000000002,1.000636362929591,,
2024-04-29 23:45:53.881277,156.7865,1.2544,1.25485,156.74200000000002,1.000642745129239,,
2024-04-29 23:45:54.587388,156.7865,1.25439,1.25485,156.74200000000002,1.0006507222555325,,
2024-04-29 23:45:55.324416,156.7865,1.2545,1.25485,156.74200000000002,1.0005629808609944,,
2024-04-29 23:45:56.201071,156.7865,1.2545,1.25485,156.74200000000002,1.0005629808609944,,
2024-04-29 23:45:56.914205,156.7855,1.25439,1.25485,156.74200000000002,1.0006443400050056,,
2024-04-29 23:45:57.597338,156.786,1.2543950000000001,1.25485,156.74200000000002,1.0006435425639437,,
2024-04-29 23:45:58.598659,156.7865,1.2543950000000001,1.25485,156.74200000000002,1.0006467336764873,,
2024-04-29 23:45:59.300820,156.7865,1.254385,1.25485,156.74200000000002,1.0006547108663746,,
2024-04-29 23:45:59.978983,156.7865,1.254385,1.25485,156.74200000000002,1.0006547108663746,,
2024-04-29 23:46:00.675106,156.7865,1.2544,1.25485,156.74200000000002,1.000642745129239,,
2024-04-29 23:46:01.435074,156.7865,1.2543950000000001,1.25485,156.74200000000002,1.0006467336764873,,
2024-04-29 23:46:02.192084,156.7875,1.25439,1.25485,156.74200000000002,1.0006571045060597,,
2024-04-29 23:46:02.879265,156.7865,1.25439,1.25485,156.74200000000002,1.0006507222555325,,
2024-04-29 23:46:03.542447,156.787,1.25439,1.25485,156.74200000000002,1.0006539133807961,,
2024-04-29 23:46:04.352295,156.788,1.25439,1.25485,156.74200000000002,1.0006602956313233,,
2024-04-29 23:46:05.169089,156.7875,1.2545,1.25485,156.74200000000002,1.0005693625518979,,
